hOpe6xUQNAU,338974,5182,55,0,663
VzgfH1f5kzQ,142442,821,22,0,74
nEwzFF4HeB8,8785748,158070,1754,0,14281
2autPuuFQac,675,,,0,
3wJT7_cIO-U,13628914,25537,2115,0,4143
Ie7E0cpxBUg,788,1,0,0,0
MWRoA8CvMKg,591,0,0,0,0
OEOD4X6svws,688,1,0,0,0
9FltRUhTmJM,277208,1093,62,0,98
TzOed9w0mqs,67821,667,21,0,238
_LpMB1OZ53g,10162564,55460,5683,0,1282
H6ANdnnIu-k,1069,0,0,0,0
iB9l3D-kAMA,1086,1,0,0,0
tNQBIe0XaS4,5600,10,0,0,0
h00PgJSL8wY,11758,87,5,0,17
gpKSXGWpQpk,3626354,10775,683,0,2893
297klwcKKmI,2581856,12534,372,0,359
_KzeUZe6GvE,449621,1201,80,0,193
ESMW6aFl3Z8,3863,7,3,0,0
jjgObMiCQMQ,5059,39,2,0,4
MfWdHG7BeSs,1538,5,0,0,0
XKGoVlEadS0,958,17,12,0,24
i9ZkY5g8KBU,757902,3424,85,0,267
TxbmjDngois,343555,2425,203,0,1010
eMjEI2vntDA,5155,26,2,0,2
HvxgECuq2dA,19803,56,8,0,0
vJatZZV0nE0,14026,70,3,0,8
rVSHsSCzt-A,8687,37,4,0,6
9NkT-oYPkOA,21392,87,3,0,8
8olh8EDam-I,1661,11,0,0,0
yMyn8j8sMjA,6133,19,0,0,0
dZkGEeyeMUM,8178,24,2,0,1
EmCCIR6vgx4,1191,17,0,0,2
XaQA_EccZkk,87382,191,33,0,56
2m8IY6vxbSQ,7020,84,2,0,28
yhT_4EP0r3o,1366086,3109,402,0,312
l5BXyvMU80Q,44893,508,14,0,2
MxrRP3vYN2k,461,6,4,0,1
GxOPUWOFGOA,9624,83,6,0,167
UAUzRqC64gY,3078,20,0,0,0
lF3-iMpKc5s,1028031,5652,723,0,2005
3Tp6IC_SXu0,50713,120,14,0,13
oJIQFXno2vE,132962,315,39,0,184
pljN-JmeZU8,24548,135,7,0,53
usqT8mHRdcM,529458,2022,81,0,157
YIAwP3EGong,191948,530,31,0,100
UUf1UNJ-Zlg,27947,68,3,0,15
cKdLe2GhWiM,8920,13,5,0,3
vkhR1L37mt8,276903,1755,10,0,173
sV7bRLtDr3E,70907,419,20,0,155
EN_Dg34Jrt0,62021,183,5,0,0
P4d6GiNFWl4,40601,168,6,0,29
R_AqxiG3vkU,5547,25,0,0,1
42t_Twvjx0A,662,2,0,0,1
EL9EdtAu58E,238,0,0,0,0
gBkSuZAyWuc,13822,21,1,0,2
6zcstz-Dq0c,38535,126,27,0,30
SzbDce7KAqM,1850,13,1,0,3
P4d6GiNFWl4,40601,168,6,0,29
R_AqxiG3vkU,5547,25,0,0,1
42t_Twvjx0A,662,2,0,0,1
EL9EdtAu58E,238,0,0,0,0
gBkSuZAyWuc,13822,21,1,0,2
6zcstz-Dq0c,38535,126,27,0,30
SzbDce7KAqM,1850,13,1,0,3
XWUjr4CxK3o,1064958,10930,581,0,2805
y2nb_yib3qo,356,0,0,0,
IZIBwuSVNgw,1707,7,0,0,0
Vp6eFGvVV8s,26586,130,2,0,24
o8COBK8Mcyc,48072,145,20,0,32
4_-A99oRmqY,1475910,4304,123,0,338
RSQG3gctISc,475451,3766,127,0,365
oH_hk2bjfDY,11912046,15749,4378,0,5287
FWE1rtwO_qg,1323,11,0,0,3
GT7sEVuAEgs,2438,8,0,0,0
CLuqf8oO6Yg,23420,34,6,0,5
wBAccFPnoeg,730693,634,244,0,191
AnxwMoadZXA,420,1,0,0,0
0nzyEueVLgo,577166,2021,212,0,589
rbhnIC3pMxA,1209956,6036,346,0,404
eH0W2ApW6dQ,492,2,0,0,0
J9aHT-syZxs,27250,137,1,0,8
x_3ty8k1ZgY,57071,373,86,0,371
uf_mrQpN1Hw,27133,185,7,0,18
93YckYs2nU0,421942,1942,62,0,443
Yue6Cb5OULM,1672110,7371,357,0,1704
xcc9S_ik0v8,310986,3283,226,0,302
9RAYptqLXPE,81701,532,27,0,60
0F5XKjsi3y4,220,2,0,0,0
ZHr3YHPMhDQ,12676,44,13,0,13
YeEmOF99zDY,4794,5,0,0,1
eIjqpuMsuhk,99273,487,21,0,39
JOw6ClZmdIs,102,1,0,0,3
grGgW4pkKgE,6079,22,0,0,3
JtCbtx8FoOg,6474,6,0,0,2
-40IqtjRbSQ,2327887,26146,1177,0,4074
mkK1SfsGiDc,568,1,0,0,0
wKEpvWXqhXM,325615,857,31,0,122
POUwnhbhOM8,69234,,,0,
TE4VjC7gKYo,204000,1007,136,0,643
VQVAqYXDG-A,982,2,0,0,2
oyDGVjr4-88,200744,875,37,0,347
NthVLTj9sQk,266,4,0,0,0
VV8yasSIETQ,33,0,0,0,0
rgM2ZEtyHeI,1210,5,0,0,0
o1g4JFAmBlc,351348,618,53,0,203
HLBEkflwSMI,52553,84,20,0,43
OGuLO7QcIyA,99,3,0,0,0
AsYGX67nEkE,4594,35,2,0,24
CEvmx8fi3T4,14006,,,0,15
UHTRnTamFdU,828350,4269,931,0,2288
n-BXNXvTvV4,103004181,752447,19587,0,61953
bSs2QCAM2Y0,42065282,106224,3349,0,5335
mE0ptkNYVRI,8941235,21678,1601,0,2966
ZbgyiyeQvCM,1020,40,3,0,13
XG95CXBqeB8,2273,18,25,0,78
637Z4oWcyKk,727,25,0,0,6
9a4izd3Rvdw,11131240,27871,1669,0,1424
alC7JpUuDMI,111031,195,25,0,67
OOGGM6mxjY0,243325,1690,33,0,93
lH9bFUKVzk8,585,0,0,0,0
Kd5DwFnODUg,3112,12,2,0,1
mIE6oKlLB_s,42612,46,107,0,208
DDw47ZdEXDU,131946,762,13,0,78
0j4yWZNU0zo,424,6,0,0,3
2s7DXzavaG0,346,6,0,0,0
hFhmQ4aszT4,47828,225,142,0,126
2118E48o0NQ,19433,135,69,0,106
k4cDgysGXFg,9679769,5529,4351,0,425
IIqY0FDVmqU,3606190,2923,768,0,875
pUp6M9IFHGA,65749,215,21,0,74
A7KRSCyLqc4,110984,1220,15,0,39
DxtAHpYIXdU,322653,1714,29,0,101
BP61LwODTnY,192374,1057,29,0,549
NsbAssi5bU4,13967,70,3,0,11
iZKmSu2IMyw,27,0,0,0,0
lAjF2h9sLco,100,0,0,0,0
P9vUFcKvVTg,28452,76,4,0,8
dixvtfe1waE,165356,768,142,0,1340
3ltWPMG5LCM,17121,,,0,191
R0kussPMrzc,43211,147,24,0,76
oLZF7wIVmTI,15,1,0,0,1
S_HKJ_YD56o,6660,100,1,0,33
If_T1Q9u6FM,1988265,28899,460,0,2329
l53bmKYXliA,972931,4261,1419,0,4855
-z6wrPjpNE8,629123,6002,355,0,1537
EIf5MRTwi48,1232697,29396,384,0,2695
bkXF2Qomf_U,6494,38,0,0,7
iG24a2hLp60,1942,28,3,0,24
eKEjyp_3G7Q,95557,968,20,0,110
j4hHKpSz6SA,2205,5,3,0,1
smn3mDBOUy4,25613169,51226,3861,0,2616
Wh7X9ZM2Yic,1013,4,1,0,0
VqXpk6t6jrY,3609742,21639,1527,0,988
_XlsT-G5tUk,1556399,15064,563,0,1246
y44mjoNjDoM,227526,865,47,0,174
cFcmRFAWkOc,2440,15,7,0,8
QQEPTOFzY-I,74710,247,19,0,79
gUZ4irLY-E4,99930,467,19,0,71
y8YxAivQZiY,50,5,0,0,2
2u_h_idu-Xg,7768,26,0,0,2
JvCOV2_O-U4,194321,612,31,0,111
OHc4eyQ6Geg,81881,191,6,0,12
FnXxEBgVDQY,10639,47,2,0,3
nKsEqFgKhoA,1588579,9617,453,0,1127
K26kKDCCV9g,151223,2145,62,0,746
wy0nKdaEcCk,12235,35,2,0,16
pqFnVvCzHK0,334348,4107,70,0,657
Yr14_nce_jc,3134,1,0,0,0
TVTecxaPa_k,2855,4,0,0,1
WTHPrsWGZwo,17415,150,6,0,28
N-oy_9jkeWE,333018,1826,60,0,215
DeJcQbTVf5k,291089,170,40,0,93
6niWzomA_So,737261,4877,269,0,1957
jU2lnPwTXP0,369099,2797,41,0,212
BIx-AoJaBsQ,1008031,6045,177,0,663
9-WnLNLe3sk,336516,679,107,0,4382
Lz1Cf0LKA2I,51655223,63169,21777,0,3217
55Xy21JoUcg,37203,145,55,0,41
ifvUp0NrwLI,119991,736,30,0,36
tIsNzdPWsfQ,290321,,,0,167
fuIC_3BetZ4,173687,252,24,0,39
8E0JjAX52Ps,34937,1542,5,0,1706
OIxHgrsvOsE,355839,1081,98,0,117
eodPtnn06zw,549,12,3,0,8
bA01lFOWons,1985,5,1,0,1
VAt6TO2gdko,28656135,48186,5779,0,3381
X8cy6bbuoFw,685,9,1,0,7
L9M8TLcweIk,10075,93,2,0,15
8e_ve5eLc-w,3322,3,0,0,0
QHtPer3xKgQ,26963,384,4,0,41
Pmgfz7vKo6U,28399,220,7,0,
WNYemuiAOfU,488890,2074,139,0,1943
8x_46sUzvGI,1722201,10475,302,0,496
Rh6CW_XlIlY,2320,27,5,0,6
Tt-y-KM9eYg,104812,313,22,0,36
Mz47O0phbCs,16087,163,101,0,153
BEB0h5gBfFs,277696,411,43,0,96
tB4STv2ywyQ,135,0,0,0,1
sviFKuobaDs,39263,61,8,0,5
Ojib5cu2kNw,620,10,0,0,8
PLWkOLNOnVs,328640,670,120,0,1362
XrUM8m2rnP0,7160225,73796,674,0,3156
Uq_pGkZ-P58,13471,41,3,0,8
08LEfMYfj1A,15036,36,1,0,1
a8rviJG-mto,84065,170,9,0,15
--AuJ3up8Xs,4544,12,1,0,0
yCNW9hzngdQ,31040,228,5,0,57
1IxyDE7k5WU,13116780,28222,4151,0,2716
ewd4l2rD2_U,770045,3233,831,0,1973
MS0BY2iCfog,17931,57,5,0,15
m20LnRnSNDM,3449115,7958,374,0,491
Vh02SzNaVls,431831,17387,348,0,1190
HrOZCZhmbX4,28135,206,11,0,23
2FEWT_96-9g,2728,5,2,0,0
oZsUuIWff24,1393432,3862,194,0,176
IZcucuNNxas,15029,29,3,0,1
o8v2rPjxlKI,1285,4,1,0,2
5h55X3uJU84,2216252,9346,245,0,691
xYBR6yRZ4ok,3250,,,0,0
fI7Lx-73lU0,1502181,8289,400,0,1151
GKBq53f7tWM,26274,584,43,0,1132
y9xxtxpDn_o,14213,40,0,0,1
BnBLu_a0f30,125429,540,227,0,2855
xKxAoi46Jv4,106859,239,48,0,64
zHb_Sebd_BQ,301,2,0,0,0
2Ce6dshDPMs,3624,30,3,0,
V9QKu7QkeAk,206219,1688,63,0,125
D3b_RYSDfYE,264718,451,22,0,57
wb5Cu4mgAzo,2395955,11427,211,0,739
VKRGtG_hpig,250831,575,14,0,136
jdVgmUB5QCs,13740,21,7,0,24
7VE8Ie23BJo,312,2,0,0,1
NXEViZQAh4o,495399,4559,142,0,331
bbTWWWtFFUs,2591434,19759,230,0,1900
UGCOwXN_ySM,225,5,0,0,3
sODomZcgDFk,1280761,5436,224,0,437
Yl0MGd44uQY,153371,629,84,0,197
0rWJPIlTYN8,268,35,2,0,29
vEvLngTBWZM,527,11,0,0,5
dBnNrTzOrxc,3557,39,7,0,3
rbvtvAstpIk,11048,565,4,0,124
4gdHY9vYQ9M,10167,29,1,0,1
tfdbQQhBaKY,618,13,0,0,18
M6DTt_JMigg,13311,68,3,0,28
5XinbTcQAAc,646451,2614,124,0,565
v6iznFO-8ho,22,2,0,0,
sXbYISywRTU,921641,17894,226,0,4507
2RK9ORaPfks,3258146,14083,1248,0,1544
1VnITD0rU1A,151729,307,19,0,84
ddtJVww8Zvw,904903,,,0,
wFskDpzErsg,30439,106,4,0,4
FiQH2AyDihg,2263,16,0,0,6
G0JbDWx8TTM,70518,146,87,0,91
RYzcpptbGQM,231795,791,37,0,114
r8q4Hun7FMA,255852,2661,49,0,1250
uM-P8YPh1Iw,142,9,3,0,9
g_op0gsiJh0,36369,146,9,0,14
EZVTZivWwbg,38636,164,6,0,22
wksEqiuwfgE,17636,32,7,0,1
aKUmZcjA_Wg,301,,,0,0
Qbkdt8Wg1EQ,204290,595,33,0,199
tHEeOOp10NM,86312,418,96,0,222
_TwUHgfQdcQ,86143,193,9,0,44
WIU9sRV2tVI,31433,87,5,0,1
T9MzoGbs06A,4291,68,3,0,9
5RB4HaOZ4Cs,730627,1583,130,0,615
vsm0Kg4_kPw,383798,1368,108,0,236
Wv_EJKSn4CE,1649705,2929,342,0,377
gmODV1KzREg,1362773,3341,217,0,230
sVxy9oEShPQ,56101,272,11,0,17
6fJ4OZq_Xn0,8468,43,0,0,6
pku-JWZUUT0,2718,3,0,0,0
12BmUg1xbkE,237,2,0,0,0
BOmM6qBnbrI,55416,234,28,0,312
l3Fl4ANPr5w,2558,14,0,0,
sNgX4MUFgzk,92551,208,13,0,53
BOmM6qBnbrI,55416,234,28,0,312
l3Fl4ANPr5w,2558,14,0,0,
sNgX4MUFgzk,92551,208,13,0,53
69fABjgxtXw,2523946,16116,202,0,2827
_mTqLV0xvR0,1608791,10221,122,0,1868
lTSTljhx60Y,2666150,17586,192,0,2732
eGNSzKzaidg,2324199,14858,176,0,2445
DQ0sY3jR9LQ,1427382,9492,77,0,1601
BIhGIEfzVDM,3251076,19776,285,0,3259
hnSyTWsWkAM,349923,611,112,0,247
uKzWg6cKYEI,25497,68,8,0,34
O1RzqGnNilU,304281,2420,104,0,413
GpMuubZSuy4,110622,717,19,0,93
BQthg3hCNdo,23365,47,23,0,79
SPsC4rlWaMo,311500,276,24,0,41
n4JD-3-UAzM,17478070,149948,1988,0,11870
G8SmWLI_lQE,3329,14,0,0,6
G7jGnUmloV0,18147,87,9,0,14
pwOpsujxZrA,201626,290,23,0,24
VLo9LajdKnQ,92589,421,23,0,378
2LjWmnejUs0,10073,18,1,0,2
N4oMm1id9Bc,2544033,7999,516,0,901
4DnNVi1qCyQ,621036,7032,178,0,1179
ev3rxG65Ufg,29140,166,4,0,83
YZmcjHVA-pM,191471,399,24,0,233
Cf-V-giXiRw,114843,336,9,0,33
LrQxSkx9qfs,4749939,9494,271,0,309
dqLxjxsNul4,14611212,64372,2364,0,2301
oULZ6AEgFH4,8818654,47714,2680,0,11071
wtp_9rVoEVM,21087,76,4,0,3
ccC3hkmTRkY,8750,58,2,0,1
27WufdasQYs,17731657,312812,2912,0,31310
Fptk-TxoPV4,1249,8,0,0,4
qqxY8Rx8tLc,39489,165,29,0,28
ss_SsUb3tW4,1167232,5426,431,0,667
4_SGtN3j2Qk,123298,258,12,0,41
vEnW5_GTooI,295142,1569,34,0,175
_1-X-_QWBXQ,533628,430,189,0,118
9RJeVY0-WrA,10127,56,0,0,5
mEDZTxzMEyM,60341,189,11,0,8
YaJf01RPphU,5461,19,0,0,1
mWJ-DdYB1ho,97949,797,30,0,65
ZDfc1MrHDVM,5352700,16973,977,0,371
fly4-nb9bDw,856773,2530,463,0,104
_y_MleU8iNQ,17985,166,3,0,13
5UclSRhhOO8,8602,38,5,0,8
KTPmiyb77PU,1016,9,5,0,9
ZpkH_s1Quck,568922,2660,85,0,250
3R8PLl1LioE,830308,4356,337,0,778
PN9-9mNZm5o,2053,,,0,
XHa6LIUJTPw,3942153,2165,654,0,63
ji2cvuJ1mYg,24664,,,0,93
ajuJEtq7v6Y,104791,506,15,0,73
4QP6bJrXmcQ,92,3,0,0,
WbhCeWtX9sg,195924,2422,25,0,163
-u2MsqDB1l4,71545464,150722,27395,0,7099
ON_NQ1HnRYs,153954,937,29,0,223
h023bCF_RoE,281130,1256,64,0,75
iLeQnFaPC_s,960,21,2,0,1
7DYVXcRabuY,4817595,5898,1356,0,773
dPjVlkcai78,738587,2229,18,0,106
dPjVlkcai78,738587,2229,18,0,106
pTamHsNkSvw,832909,926,259,0,509
CCAHzIKs3Wg,45996,198,4,0,29
s4AfkiRGCQQ,107075,838,30,0,169
suBf5zmc6yI,169139,1930,52,0,514
sVJmikccMOM,136507,1755,33,0,327
OnJ2bM1BMeg,157107,666,58,0,69
fIoac7LuOak,117969,489,23,0,142
VM_q3cJ30hw,9183992,41030,6094,0,11076
593w799sBms,199721,1313,47,0,180
ydTl2TV5w9w,816825,603,135,0,246
hdp2kl67Xdg,252726,448,43,0,
T5YZ9CttznE,239242,1254,774,0,578
RawdDljwK14,18393,47,3,0,1
poj_-vDaAHI,1044423,2135,238,0,691
osako2akdzY,21977,149,18,0,35
gYTQYAEXuio,489,5,0,0,
Fty4DXO6kew,1952,28,4,0,13
-BPikx3YXNI,212,24,0,0,30
m7oWPRVDYWU,53025,431,124,0,141
r5IhIovWt4Y,130,0,0,0,0
ct_uGOSPtok,16713,254,1,0,55
DjV8YZY5aNI,235726,1015,33,0,300
P3cY-Up5gNU,41517,202,8,0,8
X_KbfE17Kyo,33733,171,13,0,11
_tS8-ZKYyV0,275,4,1,0,1
oZrpngSooyA,744062,1626,137,0,306
O9D-vkC9vTQ,3493,10,2,0,1
lUUF-dnekOg,253,,,0,
K7ujFbC6kSI,34613,148,9,0,14
z9rScePQL6Q,110931,129,30,0,120
Zft4Eq4NWwM,21192,141,14,0,27
mGe8bezaFZQ,2770,19,3,0,0
hsvA4Ef5F_8,43429,457,18,0,45
6T7AOMEbjm8,45,0,0,0,0
VObd-WPKty4,35705,100,7,0,9
GWXeijfV9m0,6471,25,1,0,1
DDxEhitbfkk,42368,66,10,0,0
z_J_LmokBUA,12894,35,4,0,1
9WeoVDbXCOU,192095,649,47,0,363
x7yKp-wTCmY,228213,313,38,0,36
aPQn6IUaB8s,5762,2,0,0,0
wc10yZ3hxA8,548139,815,57,0,165
3tQnvr0jdZU,1448,25,0,0,2
BYe5jWJsXy0,591386,1263,196,0,612
7bH80foMuM8,14404,88,1,0,14
dkfolP-e6Uo,20396,89,6,0,24
L79UiklBVyk,1837750,,,0,497
TB4u41hVAA4,277,0,0,0,0
NdibRgxvFx4,84927,37,28,0,6
lGS9RpaWDCQ,39434,227,10,0,51
8xWN_eraFDk,16168,49,1,0,3
trYqpYHtFPo,615920,1948,127,0,376
PM7eo3TeOSw,377197,651,63,0,113
OI7AhVsnmdw,1475,3,1,0,0
AnHRuN6-8Wo,2098,8,0,0,0
pBOL5a8pzJY,39910,383,5,0,106
Mkx5b5YIxAY,2476,7,0,0,18
sx7_F-iVhZM,575,4,0,0,1
-WbN-GIuK24,2981,2,0,0,0
t0q_vuLYq0k,43772,111,10,0,18
t0q_vuLYq0k,43772,111,10,0,18
koEEQB7gt6Y,4507,76,3,0,19
ETzlQVbTF8o,447,5,0,0,0
r-Bx5krtLZY,72417,547,19,0,39
4cDoRTsimkU,236,10,1,0,28
DJeEE2TJ5VE,8205,39,1,0,2
LtJxOKtYrEU,31057,15,5,0,8
jT7TOsQix3Y,521,4,0,0,
PvMmTIla8k0,6298,8,0,0,1
3tClc6WRK1Q,4594,59,1,0,17
enO-tAlzweo,9349,32,0,0,5
B90XLdXI8H0,153207,629,82,0,250
O5ChXC-rHLE,266879,618,43,0,
AO6n9HmG0qM,120017,740,11,0,18
fGKnH5hW3hY,1165658,3349,204,0,256
q07f-esmCtY,1857,6,1,0,3
ahGzlSxr_co,3851,15,0,0,0
1jHzkX2djFc,7014638,12073,512,0,423
mefLj3eB7Gc,745503,1796,122,0,261
L0AgqF2ltVk,38,0,0,0,0
4WmwLFnuRIM,389598,3197,77,0,288
KkHl8s9GIkc,16996088,16285,2915,0,1784
M-FnHy4Ygrc,1666,5,0,0,2
7fNP3fNmRwA,959705,3259,70,0,172
rUSakQG0x0A,27,0,1,0,0
Ei0Q3lUYkCk,3668,14,1,0,1
k8AsJSjIBno,52849,122,2,0,11
sBs9TuES5sc,56000,335,9,0,28
tdy6OQcpklA,5566483,55916,1798,0,3411
tdy6OQcpklA,5566483,55916,1798,0,3411
hTIk9MN3T6w,42025,396,20,0,408
jBuwC4VJi50,4783867,23066,486,0,2116
cu4aX6omrUc,87381,154,21,0,5
wSTWeWx3FXs,4873,61,2,0,10
Ss55W3WTqPQ,9545,19,1,0,3
V5ojiDzH74Y,4257,20,0,0,1
dzsElvvVB4M,960901,1843,116,0,262
3EbuGtJzFQE,342,0,0,0,
HHj8LKaIIEM,395,2,1,0,
dpCgxBGa5gY,1081,3,0,0,
06_euf1M4-8,427,2,0,0,
ZT7gqVHXtxE,352,1,0,0,
74m-wf3pNdw,744,1,0,0,
QTd3AcVxcik,700,4,0,0,0
flUF6MrS5iM,20406,26,3,0,0
dFc-Etxo6jY,168402,2037,95,0,290
uB-MRZLXUjc,565876,1150,113,0,109
snA6kRWMKxc,436,21,0,0,9
7gJ-UcDFQCo,106,1,0,0,0
r_FvTzU2IYU,183,0,0,0,0
nUWosx9lJ4o,20721,187,10,0,43
c7e4hQz_7CA,691856,2292,143,0,257
2TbWgchZVzI,560803,943,106,0,101
DOibP1Jf6bA,329,5,0,0,1
myKvdzkYvoc,4348683,13593,809,0,1166
AtMy2mZEkJo,398,0,0,0,0
bNKAU2Nf-VU,131,3,0,0,1
R247wAd7lko,792990,1575,159,0,117
wruisfDwO3Q,305,0,0,0,0
wsUReEybTj4,486,1,0,0,0
BKyfLJrIg0M,169,0,0,0,0
iyEnAXwKaxg,1025,0,0,0,0
HoeIYTEe4C0,217870,3615,61,0,1191
KbNDG2xFOVg,1784,24,3,0,20
RABQY0t1Bqw,155021,524,11,0,24
6uCnfk8JXgY,8865,581,4,0,82
Om3MTou2kPg,5222255,22305,401,0,2351
TkMAQ8UsULY,97548,728,32,0,49
LDrd8ELhhvM,505915,2392,74,0,339
2b3qZvpd6H0,60743,253,1,0,13
jCiBQu1TAgY,545947,4189,208,0,359
Azg8nX-uJnI,511898,731,168,0,700
zeg4qTnYOpw,583456,546,51,0,38
YRtTHRHtgdU,8046,12,4,0,13
PyvfJdl_CNI,395828,20406,126,0,1938
UaiPHPTq52Q,4549,2,1,0,0
f7tO-8PIR9s,25267,430,16,0,55
_9TIspgTbLM,49040,286,2,0,18
qnY6PEy1F_o,1089,8,0,0,0
Y97TY7cBlT4,1657,53,3,0,54
JuoqE2lpRUM,3135862,17334,489,0,1986
qqon8BQTcK0,5058636,13971,2033,0,2233
IF3iMy9kWr8,27210,68,1,0,3
zcFG2ckjlPE,139016,1256,53,0,921
EOuO-vxakXc,4522,90,1,0,7
rMIbv6cdAsk,26829,64,6,0,18
wCt_kCtp4vI,172853,652,65,0,125
LCPTaf99sT4,2026,85,42,0,80
Hp4PW17U_h8,221807,549,45,0,50
cCZlorZFdTc,147277,,,0,18
U8rFQNfTuOg,194697,603,77,0,484
Q7wP9bzf3YQ,279377,515,84,0,480
0z637MFzPn4,18359,77,7,0,15
fC7ozuPhcNA,69,7,0,0,
KEAAHJDNCMQ,5601,45,1,0,4
O8St44qq03k,751,1,0,0,1
EU5xgjmvIXc,28373,205,4,0,29
EN3B_I4WA4c,102763,1140,16,0,108
e54ZuE3RjG4,255,0,0,0,0
EU5xgjmvIXc,28373,205,4,0,29
EN3B_I4WA4c,102763,1140,16,0,108
vaoeifnLVoE,23671455,45094,4320,0,2401
Sc8fKt6VSrg,2056,2,0,0,0
JfvBbI8qyEQ,7679416,25376,665,0,1212
0mp9S-zMcqU,15339,45,3,0,11
3C4ubVgA9cs,16977,53,3,0,3
IwGrnP-1kTY,18815,45,2,0,1
xxhyRx11EZk,72195,231,8,0,43
VTk0ivL8G88,2406,28,10,0,61
4modSNImxhQ,51326,306,17,0,12
Bn6voL8uphg,16040,118,7,0,23
O_pKnP-2mOQ,92183,327,14,0,149
6afXtjuuffQ,3082,7,0,0,1
sfMPxihN_R8,86,7,0,0,4
jT1R5xbURpM,61,6,0,0,4
FS4Ig0Kh_AM,11475,292,4,0,78
lRmhXOgXxGE,150,4,0,0,
88ZX5Ce4R90,40365,124,9,0,25
P1b06tEHl-0,366847,581,80,0,147
ygQ1gukSETI,271494,1354,246,0,1289
FwO5irlZRI0,1370,48,3,0,46
CjVsIQ760Gs,1185,2,0,0,1
Cr5CArwYqGM,7286,20,5,0,20
l-lTqSNmcys,21348,147,3,0,24
ZgQXAVOZodg,516,3,0,0,3
4H_1vghX2QY,13731,39,4,0,1
aR4_3e18yPM,153153,194,73,0,24
xo_zSTrG95s,4422,9,0,0,2
Om5waoTjQyM,1346,10,0,0,0
1bEgTjQYx4Y,187314,1042,268,0,157
Yueb23tRFEE,230,1,1,0,0
HoN9TOQIjhg,23870,82,8,0,5
3_LlB0su5ZM,1024377,2779,265,0,723
VUTE5x-ghd8,117258,1292,45,0,580
VMH6qbED7pg,21318,74,4,0,7
LHHAPJbakEc,10025,51,1,0,11
tP8JCX87DzI,7140,24,5,0,5
OwsWgqycd0s,5449,26,12,0,5
hzSgwo6pPdA,12736,29,3,0,8
hM3tM0DjFtI,5574,24,2,0,2
vp0CM80P0bI,5112,27,2,0,0
0vl5-3DXujk,3155,24,1,0,10
xEI4_St8qUU,96425,437,13,0,24
5y5ILZtp1uE,78312,46,15,0,11
dfmb9gN5E4U,456207,406,48,0,26
WfcmanEi5gQ,13875,43,6,0,3
cPc8cRLXE4I,211993,6889,98,0,802
T4cdfRohhcg,347950586,2021900,111640,0,508093
hWhAcztn06k,13220,115,2,0,7
-rBXMGgR7XU,223188,1488,121,0,902
YC3pJ5et3Ts,1916,11,0,0,0
7BH2DTFb18I,685,3,0,0,1
EJVv4JTin7o,1238,5,1,0,1
L0IPYsMyx-k,1141,6,0,0,0
zJb-Q49vD3A,63092,251,3,0,33
HYok08N_vUc,24,1,0,0,0
CcbHW9sq3hw,37,1,0,0,1
HpR17F0FWgQ,38,1,1,0,3
Du5g3D60g-I,101,2,0,0,1
C25wkwAMB-w,939972,2247,265,0,313
aUDwzixCBHo,6425,23,0,0,4
jBoO3GK0NfM,5175,100,0,0,7
GanmjgDRclM,15335,59,3,0,8
wOW4gk03FUs,2023384,6284,174,0,721
DCbpapq_vRI,35537,364,9,0,188
cWaWyalaAag,284669,867,251,0,894
E4YE3gnAQuI,28005,170,7,0,20
qcPcQED_QJY,1120,32,0,0,9
wtCyCoqYT4o,120212,,,0,32
qcPcQED_QJY,1120,32,0,0,9
wtCyCoqYT4o,120212,,,0,32
cepY-Qoc5pw,166999,,,0,
Ss0aCWpNzSM,15405,110,3,0,85
01Lpu-Jy8ns,5333822,8996,503,0,1097
ytaHhjaN39g,52445,239,6,0,23
yq10BVX02tk,6681,83,1,0,4
Oo6iAxf4si0,1469893,5721,184,0,596
l2-aeToeiBI,278,6,0,0,
hN0wGga5e0I,208286,1351,18,0,165
QLwYG3d5NKQ,747225,2056,180,0,984
NJ0mbLSmGyo,2929,14,1,0,0
aatx7iezNvU,5548,20,1,0,0
NZ-t7mk1eYA,3816,2,3,0,3
owU5aTNPJbs,179584,835,44,0,30
pOr1QLOYYEM,272722,287,44,0,24
EuxKkAj9HTY,19123,41,3,0,8
7pm_sL9w6w8,508167,542,122,0,141
_agPXXghlqo,5180,28,7,0,11
XcXsOA3WqYQ,1124,1,0,0,1
7BW5jk0Twvc,922,4,0,0,0
mR2zJw7obM0,241283,611,64,0,419
iQqji_CzogY,2754,11,1,0,1
Cd_isKtGaf8,131503,411,18,0,34
Sy4OAP1-6l8,4989,18,4,0,
hagc33G0oOg,42191,,,0,
8wFDSUjodbo,148148,2475,64,0,
X7Q1JXctQ3k,1339,13,0,0,
iJNuUnRDaas,195445,590,31,0,463
DMlLEZMXOmc,121119,307,24,0,37
iIdCCMievhU,584,0,0,0,0
O5wRCbhbbuQ,3330739,9102,642,0,786
lNNlM5mMqY0,37148,232,6,0,28
HIkyb0Cfn70,69362,155,14,0,
0OD4-51bSn0,11941,27,0,0,6
B1x1_ab5kiE,646899,1919,1670,0,3005
smuN-5sM9GQ,8256,15,1,0,2
1CtRVwFGEAs,253057,605,47,0,78
fHz98-ERwTs,7443,36,1,0,1
Rh0v-kNWyEQ,3900,14,0,0,2
_yPJnBFw2g0,215141,4624,25,0,376
